4.869999999999999885e-01,9.200000000000000400e-01,0.000000000000000000e+00,6.646701937431018781e-01
4.869999999999999885e-01,9.200000000000000400e-01,6.908550561730629092e+00,6.729701481968259902e-01
4.869999999999999885e-01,9.200000000000000400e-01,1.436598125656258595e+01,7.069611582014185824e-01
4.869999999999999885e-01,9.200000000000000400e-01,2.182314255314371465e+01,7.944804629322641532e-01
4.869999999999999885e-01,9.200000000000000400e-01,2.926406988396579933e+01,9.832784591727951051e-01
4.869999999999999885e-01,9.200000000000000400e-01,3.669005747036223397e+01,1.342377859999895673e+00
4.869999999999999885e-01,9.200000000000000400e-01,4.414037975479259046e+01,1.944566510168965312e+00
4.869999999999999885e-01,9.200000000000000400e-01,5.151561064600588935e+01,2.855188770832695067e+00
4.869999999999999885e-01,9.200000000000000400e-01,5.872956990646078168e+01,4.022469869206339865e+00
4.869999999999999885e-01,9.200000000000000400e-01,6.476646018577390862e+01,5.111339393662150066e+00
4.869999999999999885e-01,9.200000000000000400e-01,6.924457072416574022e+01,5.909929385815090086e+00
4.869999999999999885e-01,9.200000000000000400e-01,7.300974937338524740e+01,6.545728037837908353e+00
4.869999999999999885e-01,9.200000000000000400e-01,7.633684616521443900e+01,7.094042588302420071e+00
4.869999999999999885e-01,9.200000000000000400e-01,7.936994639901131166e+01,7.594760447368721579e+00
4.869999999999999885e-01,9.200000000000000400e-01,8.215229878390242391e+01,8.082005214391140058e+00
4.869999999999999885e-01,9.200000000000000400e-01,8.472652798997916079e+01,8.560768023053469733e+00
4.869999999999999885e-01,9.200000000000000400e-01,8.719916363449981134e+01,9.041506064518792130e+00
4.289999999999999925e-01,8.569999999999999840e-01,0.000000000000000000e+00,6.646701938362661322e-01
4.289999999999999925e-01,8.569999999999999840e-01,6.984376784900071300e+00,6.711397221220162246e-01
4.289999999999999925e-01,8.569999999999999840e-01,1.451889995154325241e+01,6.970077455364720453e-01
4.289999999999999925e-01,8.569999999999999840e-01,2.204200403275734388e+01,7.620260711870113779e-01
4.289999999999999925e-01,8.569999999999999840e-01,2.957231577374957965e+01,9.039225035810380948e-01
4.289999999999999925e-01,8.569999999999999840e-01,3.708787943963984191e+01,1.168811598297391896e+00
4.289999999999999925e-01,8.569999999999999840e-01,4.462338862414777196e+01,1.634996331229924493e+00
4.289999999999999925e-01,8.569999999999999840e-01,5.210938821634671569e+01,2.351486001129423631e+00
4.289999999999999925e-01,8.569999999999999840e-01,5.952085956551535162e+01,3.345695478796293809e+00
4.289999999999999925e-01,8.569999999999999840e-01,6.672403418079792914e+01,4.525320709908678296e+00
4.289999999999999925e-01,8.569999999999999840e-01,7.291359175927259173e+01,5.583885248981704130e+00
4.289999999999999925e-01,8.569999999999999840e-01,7.770596664132311560e+01,6.354090535980208898e+00
4.289999999999999925e-01,8.569999999999999840e-01,8.185566532273108464e+01,6.981903411239512636e+00
4.289999999999999925e-01,8.569999999999999840e-01,8.559961336143351218e+01,7.538273151777423742e+00
4.289999999999999925e-01,8.569999999999999840e-01,8.899804284670949528e+01,8.080273443067458317e+00
4.289999999999999925e-01,8.569999999999999840e-01,9.217713722776730378e+01,8.629641959724231981e+00
4.289999999999999925e-01,8.569999999999999840e-01,9.523110432109433532e+01,9.188747944737055917e+00
5.540000000000000480e-01,1.060000000000000053e+00,0.000000000000000000e+00,6.646701936395098542e-01
5.540000000000000480e-01,1.060000000000000053e+00,6.796602970717898096e+00,6.767277619680045486e-01
5.540000000000000480e-01,1.060000000000000053e+00,1.414286132910640603e+01,7.274068738676311430e-01
5.540000000000000480e-01,1.060000000000000053e+00,2.149457749844865617e+01,8.552618650826293578e-01
5.540000000000000480e-01,1.060000000000000053e+00,2.880408314331127784e+01,1.134231461166422372e+00
5.540000000000000480e-01,1.060000000000000053e+00,3.611510074718950847e+01,1.635764509218849527e+00
5.540000000000000480e-01,1.060000000000000053e+00,4.338557758202775716e+01,2.449660613886698535e+00
5.540000000000000480e-01,1.060000000000000053e+00,5.055307917369005111e+01,3.572375439754349014e+00
5.540000000000000480e-01,1.060000000000000053e+00,5.648140080370899341e+01,4.681013756057481601e+00
5.540000000000000480e-01,1.060000000000000053e+00,6.061778488219883343e+01,5.477478280185410497e+00
5.540000000000000480e-01,1.060000000000000053e+00,6.404493127723222301e+01,6.127479522377331733e+00
5.540000000000000480e-01,1.060000000000000053e+00,6.704949650578886633e+01,6.675359399732361254e+00
5.540000000000000480e-01,1.060000000000000053e+00,6.974891363753589246e+01,7.164478477527037370e+00
5.540000000000000480e-01,1.060000000000000053e+00,7.220198960369283725e+01,7.617209436328559846e+00
5.540000000000000480e-01,1.060000000000000053e+00,7.445313165076210282e+01,8.047610095794594187e+00
5.540000000000000480e-01,1.060000000000000053e+00,7.654257378811846024e+01,8.466297046040821783e+00
5.540000000000000480e-01,1.060000000000000053e+00,7.853574016458678386e+01,8.887877616317517493e+00
5.540000000000000480e-01,1.060000000000000053e+00,8.045392054337310128e+01,9.302563947799811217e+00
3.539999999999999813e-01,1.036999999999999922e+00,0.000000000000000000e+00,6.646701939510243351e-01
3.539999999999999813e-01,1.036999999999999922e+00,7.055306325982401816e+00,6.725400347390209088e-01
3.539999999999999813e-01,1.036999999999999922e+00,1.467004012226274412e+01,7.018660298823031773e-01
3.539999999999999813e-01,1.036999999999999922e+00,2.226534062953399840e+01,7.728324614776160839e-01
3.539999999999999813e-01,1.036999999999999922e+00,2.987322433597010019e+01,9.122444960297403371e-01
3.539999999999999813e-01,1.036999999999999922e+00,3.746856856573486283e+01,1.168671402665512060e+00
3.539999999999999813e-01,1.036999999999999922e+00,4.507745269756372153e+01,1.587706935215942750e+00
3.539999999999999813e-01,1.036999999999999922e+00,5.263733745403555275e+01,2.220154140746115168e+00
3.539999999999999813e-01,1.036999999999999922e+00,6.017190778787912819e+01,3.091945808493831382e+00
3.539999999999999813e-01,1.036999999999999922e+00,6.755998963253901479e+01,4.161688461376856552e+00
3.539999999999999813e-01,1.036999999999999922e+00,7.472183060507353503e+01,5.293209288311938820e+00
3.539999999999999813e-01,1.036999999999999922e+00,8.135205692621794071e+01,6.274774122192339654e+00
3.539999999999999813e-01,1.036999999999999922e+00,8.689975369192391952e+01,7.007361600835691817e+00
3.539999999999999813e-01,1.036999999999999922e+00,9.184134465452481777e+01,7.664687704870202012e+00
3.539999999999999813e-01,1.036999999999999922e+00,9.628706156077835487e+01,8.316178293908908614e+00
3.539999999999999813e-01,1.036999999999999922e+00,1.006600224439941655e+02,9.012810906240458664e+00
5.889999999999999680e-01,9.469999999999999529e-01,0.000000000000000000e+00,6.646701935915092507e-01
5.889999999999999680e-01,9.469999999999999529e-01,6.738826383257869423e+00,6.747244306728269470e-01
5.889999999999999680e-01,9.469999999999999529e-01,1.401807641121078341e+01,7.181437402513262125e-01
5.889999999999999680e-01,9.469999999999999529e-01,2.130197228781437602e+01,8.362985911230824687e-01
5.889999999999999680e-01,9.469999999999999529e-01,2.855206559589066373e+01,1.090054817405883947e+00
5.889999999999999680e-01,9.469999999999999529e-01,3.581028798170190441e+01,1.574092994226671482e+00
5.889999999999999680e-01,9.469999999999999529e-01,4.302112754267738381e+01,2.368266140841006617e+00
5.889999999999999680e-01,9.469999999999999529e-01,5.012398109003839153e+01,3.485419202708096797e+00
5.889999999999999680e-01,9.469999999999999529e-01,5.582720830179450644e+01,4.561012480038506567e+00
5.889999999999999680e-01,9.469999999999999529e-01,5.974274284080808428e+01,5.355654973791431850e+00
5.889999999999999680e-01,9.469999999999999529e-01,6.299693484413797506e+01,5.991507919025954365e+00
5.889999999999999680e-01,9.469999999999999529e-01,6.583255202377640103e+01,6.543854334302013243e+00
5.889999999999999680e-01,9.469999999999999529e-01,6.838360749793108084e+01,7.022035103703291981e+00
5.889999999999999680e-01,9.469999999999999529e-01,7.068790179927995609e+01,7.475779713706158347e+00
5.889999999999999680e-01,9.469999999999999529e-01,7.281044890370992562e+01,7.895552346171587743e+00
5.889999999999999680e-01,9.469999999999999529e-01,7.476593888660693210e+01,8.299013549010080482e+00
5.889999999999999680e-01,9.469999999999999529e-01,7.661403103917672297e+01,8.686419099345911832e+00
5.889999999999999680e-01,9.469999999999999529e-01,7.836256965544603759e+01,9.079873741681867116e+00
5.889999999999999680e-01,9.469999999999999529e-01,8.004745824892560790e+01,9.464396356014626477e+00
3.160000000000000031e-01,9.649999999999999689e-01,0.000000000000000000e+00,6.646701940040877776e-01
3.160000000000000031e-01,9.649999999999999689e-01,7.092463442991697953e+00,6.707827951883073014e-01
3.160000000000000031e-01,9.649999999999999689e-01,1.474286629128071446e+01,6.946985451290256242e-01
3.160000000000000031e-01,9.649999999999999689e-01,2.237519484886101750e+01,7.469922628354538352e-01
3.160000000000000031e-01,9.649999999999999689e-01,3.001523023227322184e+01,8.548393492148939066e-01
3.160000000000000031e-01,9.649999999999999689e-01,3.765790192624420740e+01,1.046634449999104044e+00
3.160000000000000031e-01,9.649999999999999689e-01,4.528846455253329850e+01,1.365688608574007423e+00
3.160000000000000031e-01,9.649999999999999689e-01,5.292464796708016905e+01,1.859817036330249529e+00
3.160000000000000031e-01,9.649999999999999689e-01,6.051052698816238973e+01,2.562827389443754988e+00
3.160000000000000031e-01,9.649999999999999689e-01,6.805880370926432477e+01,3.484711268526018646e+00
3.160000000000000031e-01,9.649999999999999689e-01,7.542672669899647531e+01,4.546401140578346656e+00
3.160000000000000031e-01,9.649999999999999689e-01,8.258998967914759248e+01,5.613557063654101675e+00
3.160000000000000031e-01,9.649999999999999689e-01,8.954605334935672545e+01,6.548610278641479709e+00
3.160000000000000031e-01,9.649999999999999689e-01,9.585062556698682101e+01,7.312487018818178086e+00
3.160000000000000031e-01,9.649999999999999689e-01,1.013510239491092619e+02,8.032068409111497331e+00
3.160000000000000031e-01,9.649999999999999689e-01,1.065711396922528706e+02,8.790023137131115050e+00
3.390000000000000235e-01,1.016000000000000014e+00,0.000000000000000000e+00,6.646701939724648511e-01
3.390000000000000235e-01,1.016000000000000014e+00,7.070199731002105636e+00,6.719189473894093823e-01
3.390000000000000235e-01,1.016000000000000014e+00,1.469940427473108358e+01,6.996127939363302461e-01
3.390000000000000235e-01,1.016000000000000014e+00,2.230955675610454847e+01,7.634105738992199575e-01
3.390000000000000235e-01,1.016000000000000014e+00,2.993020025726727695e+01,8.915786580840524556e-01
3.390000000000000235e-01,1.016000000000000014e+00,3.754468826293751960e+01,1.124009248139184125e+00
3.390000000000000235e-01,1.016000000000000014e+00,4.516231231233220456e+01,1.505673791396765271e+00
3.390000000000000235e-01,1.016000000000000014e+00,5.275373926882932096e+01,2.084732772182791738e+00
3.390000000000000235e-01,1.016000000000000014e+00,6.030709888074764535e+01,2.896036578462333644e+00
3.390000000000000235e-01,1.016000000000000014e+00,6.776079255079787345e+01,3.915028033721153378e+00
3.390000000000000235e-01,1.016000000000000014e+00,7.499835494205879627e+01,5.027914292841774824e+00
3.390000000000000235e-01,1.016000000000000014e+00,8.202612538436082446e+01,6.070878624593639472e+00
3.390000000000000235e-01,1.016000000000000014e+00,8.814748503240519995e+01,6.877206983252646566e+00
3.390000000000000235e-01,1.016000000000000014e+00,9.351742916499503622e+01,7.566758999273201169e+00
3.390000000000000235e-01,1.016000000000000014e+00,9.831656521020514106e+01,8.245387191171515084e+00
3.390000000000000235e-01,1.016000000000000014e+00,1.030103243848650862e+02,8.968755935808541579e+00
6.430000000000000160e-01,9.809999999999999831e-01,0.000000000000000000e+00,6.646701935339717204e-01
6.430000000000000160e-01,9.809999999999999831e-01,6.616915597762631052e+00,6.758968216449565691e-01
6.430000000000000160e-01,9.809999999999999831e-01,1.376849776971407557e+01,7.261430736867264812e-01
6.430000000000000160e-01,9.809999999999999831e-01,2.092575850986446184e+01,8.583989983200267515e-01
6.430000000000000160e-01,9.809999999999999831e-01,2.805288248306145604e+01,1.162744375938209673e+00
6.430000000000000160e-01,9.809999999999999831e-01,3.518467815302562229e+01,1.719960467826830985e+00
6.430000000000000160e-01,9.809999999999999831e-01,4.224018290233013317e+01,2.608795837338638623e+00
6.430000000000000160e-01,9.809999999999999831e-01,4.904638188894266193e+01,3.784721818985044450e+00
6.430000000000000160e-01,9.809999999999999831e-01,5.352550994780064286e+01,4.681479743978984587e+00
6.430000000000000160e-01,9.809999999999999831e-01,5.688344346510594818e+01,5.389364476225756206e+00
6.430000000000000160e-01,9.809999999999999831e-01,5.973257915101142146e+01,5.971353129681236993e+00
6.430000000000000160e-01,9.809999999999999831e-01,6.223552519351406431e+01,6.510533973000811159e+00
6.430000000000000160e-01,9.809999999999999831e-01,6.450682367940201800e+01,6.969364159271625780e+00
6.430000000000000160e-01,9.809999999999999831e-01,6.655671242523148123e+01,7.405287268205709594e+00
6.430000000000000160e-01,9.809999999999999831e-01,6.845631065714513852e+01,7.822309452913946970e+00
6.430000000000000160e-01,9.809999999999999831e-01,7.020895070183104281e+01,8.199426622228166650e+00
6.430000000000000160e-01,9.809999999999999831e-01,7.184028369038367146e+01,8.567213815328981852e+00
6.430000000000000160e-01,9.809999999999999831e-01,7.338908532167179999e+01,8.929792233171069071e+00
6.430000000000000160e-01,9.809999999999999831e-01,7.488872023455098770e+01,9.285231505497772986e+00
6.109999999999999876e-01,1.116000000000000103e+00,0.000000000000000000e+00,6.646701935650979332e-01
