# # 'atwood' 'velocity'  'width-0'  'width-1'  'width-2'  'width-3'  'width-4'  'width-5'  'width-6'  'width-7'  'width-8'  'width-9'  'width-10' 
5.300000000000000266e-01,1.098999999999999977e+00,6.646699110104685726e-01,6.752178346295265587e-01,7.103518165229563142e-01,7.852814180347873485e-01,9.356153296343351355e-01,1.190921984828499314e+00,1.602420006043304257e+00,2.219612387034108014e+00,3.062493509995924956e+00,4.112578216250060592e+00,5.279165339898883147e+00
4.869999999999999885e-01,9.200000000000000400e-01,6.646699333076363514e-01,6.716283549509057815e-01,6.940325593595891851e-01,7.444639308730232052e-01,8.404473962240385232e-01,1.016829589771987452e+00,1.301844822602902463e+00,1.747229895713884540e+00,2.386840636244895286e+00,3.239073431085311316e+00,4.269766229894668363e+00
6.430000000000000160e-01,9.809999999999999831e-01,6.646698872996082974e-01,6.762956746946318098e-01,7.140028630107093655e-01,7.976761125827097620e-01,9.707495821249134682e-01,1.290438263816312547e+00,1.813969021740033494e+00,2.583559469331645264e+00,3.615364705873339801e+00,4.857684417668127530e+00,6.209655051020790850e+00
3.880000000000000115e-01,1.143000000000000016e+00,6.646700083217413901e-01,6.726837274842983883e-01,6.982753788474174161e-01,7.504426299827318125e-01,8.466771867739529833e-01,1.006891721819702878e+00,1.260554558185815965e+00,1.638729421931531149e+00,2.166438436474103391e+00,2.864439931322181110e+00,3.719442939002091553e+00
4.289999999999999925e-01,8.569999999999999840e-01,6.646699742094034358e-01,6.699565408611605211e-01,6.865831822765168235e-01,7.223496898586195814e-01,7.914901171314643324e-01,9.152545068070672141e-01,1.123258192882655493e+00,1.449124202672053219e+00,1.928119009732248479e+00,2.588184789511332351e+00,3.428998045144733275e+00
4.849999999999999867e-01,1.078999999999999959e+00,6.646699345283765270e-01,6.738527909923193171e-01,7.040378193346855662e-01,7.705416034872851760e-01,8.943118593277701311e-01,1.113531025252082474e+00,1.456383003075818472e+00,1.975816723667910502e+00,2.698260356632949275e+00,3.627774050832197617e+00,4.704487079549766193e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.646698903022482119e-01,6.777640448087278724e-01,7.219533257674252136e-01,8.180353820396473186e-01,1.008345059637335561e+00,1.345343781100584168e+00,1.892133666501524480e+00,2.675687458374822913e+00,3.709100394560439273e+00,4.932127763530146147e+00,6.249330785767560847e+00
3.160000000000000031e-01,9.649999999999999689e-01,6.646700724662022441e-01,6.694153909375317735e-01,6.839465965692104188e-01,7.135202910601716741e-01,7.667187555636806318e-01,8.549746355025130695e-01,9.957795059415569527e-01,1.211666688861771313e+00,1.520314100527000445e+00,1.948187949674943242e+00,2.509768421114961789e+00
3.970000000000000195e-01,8.840000000000000080e-01,6.646700005803948264e-01,6.697966845175270523e-01,6.858398547301042258e-01,7.195658102370346976e-01,7.839557065928542956e-01,8.967454926158937578e-01,1.084447030609410945e+00,1.375826322583010075e+00,1.806672207641647043e+00,2.399215853626960104e+00,3.160581525323301388e+00
4.460000000000000075e-01,9.969999999999999973e-01,6.646699611509501171e-01,6.719082152093447391e-01,6.952441448645672040e-01,7.448063719677835426e-01,8.406830596308808579e-01,1.007557685907100486e+00,1.280235348268599083e+00,1.691241804519580283e+00,2.283159494639736220e+00,3.070503678667176661e+00,4.025961749817335011e+00
5.889999999999999680e-01,9.469999999999999529e-01,6.646698934518117108e-01,6.741743074954772430e-01,7.050190707874006701e-01,7.730899929293908457e-01,9.131205160968358658e-01,1.169193365591489897e+00,1.595975326011772388e+00,2.242759336747605303e+00,3.131842310076124569e+00,4.254826371112348404e+00,5.501951917554331217e+00
3.539999999999999813e-01,1.036999999999999922e+00,6.646700383606894968e-01,6.707530444421437865e-01,6.898000741163332616e-01,7.285699105521964425e-01,7.990572094638666023e-01,9.183676546766907922e-01,1.109276423252274490e+00,1.395119633625631295e+00,1.805940928954066438e+00,2.362744295329854971e+00,3.074391521998792509e+00
3.390000000000000235e-01,1.016000000000000014e+00,6.646700518267217861e-01,6.702732822270343060e-01,6.876820160287988593e-01,7.230918461019921750e-01,7.874364640656451586e-01,8.944251259243410912e-01,1.066332715941785469e+00,1.324933468271769277e+00,1.697333429987303077e+00,2.206052049470208942e+00,2.861334821655255656e+00
5.540000000000000480e-01,1.060000000000000053e+00,6.646699020631428034e-01,6.751539108416080293e-01,7.100359780044229741e-01,7.846024964169079352e-01,9.373507268505645307e-01,1.199926857886090659e+00,1.630947966492983126e+00,2.273483055496527072e+00,3.150450789124199069e+00,4.234058637969135397e+00,5.437350683126801698e+00
5.629999999999999449e-01,8.970000000000000195e-01,6.646698993640359765e-01,6.727969667229765083e-01,6.988755545978827532e-01,7.563396395335592048e-01,8.760086905533919222e-01,1.092086286310730792e+00,1.460405096260579016e+00,2.027589959090676075e+00,2.828604110331077948e+00,3.860740855069157096e+00,5.044491387724352904e+00
