# # 'atwood' 'velocity'  'width-0'  'width-1'  'width-2'  'width-3'  'width-4'  'width-5'  'width-6'  'width-7'  'width-8'  'width-9'  'width-10' 
4.400000000000000022e-01,1.026999999999999913e+00,6.646701940886220461e-01,6.714461101922577502e-01,6.950936253481040383e-01,7.461510587626736246e-01,8.448553247447013748e-01,1.017578313258240552e+00,1.297901980079111839e+00,1.722547694883346692e+00,2.324998132906838322e+00,3.105725233967055132e+00,4.066446803137591104e+00
5.490000000000000435e-01,1.086999999999999966e+00,6.646701940879911064e-01,6.739998336001579160e-01,7.092609682498542956e-01,7.855347204268683381e-01,9.426372164636317441e-01,1.211911622899929819e+00,1.654457742047489743e+00,2.305071323873059352e+00,3.179161398093899749e+00,4.288558575537257056e+00,5.526320609970025721e+00
4.839999999999999858e-01,1.032000000000000028e+00,6.646701940883644744e-01,6.721781806174814689e-01,6.991938525389622683e-01,7.608152141637044563e-01,8.755648831455892234e-01,1.084264758766420034e+00,1.415004326686049474e+00,1.921641420758842367e+00,2.625569459564397690e+00,3.541234403282344179e+00,4.620340145495569040e+00
5.500000000000000444e-01,8.770000000000000018e-01,6.646701940879852222e-01,6.707898416599293867e-01,6.941643399318921936e-01,7.465256144658095616e-01,8.591587929706206994e-01,1.064919786172844107e+00,1.427737931159841267e+00,2.000823792955322311e+00,2.806927811966820840e+00,3.833915984076627925e+00,4.961014332660123927e+00
4.709999999999999742e-01,1.068000000000000060e+00,6.646701940884404136e-01,6.725224419037592050e-01,7.004670025069625883e-01,7.637600794864339848e-01,8.798311896428766543e-01,1.089564480292595894e+00,1.418511542984430163e+00,1.916686570965295822e+00,2.612497159696211657e+00,3.517086129670837114e+00,4.581167396257219693e+00
4.219999999999999862e-01,9.719999999999999751e-01,6.646701940887254079e-01,6.704994358202103211e-01,6.906554955330223011e-01,7.332571341791829234e-01,8.180340733093027783e-01,9.642000579938314608e-01,1.209577419287342082e+00,1.581068412186665162e+00,2.118331484571708057e+00,2.840683366620492034e+00,3.734011708344625813e+00
5.140000000000000124e-01,9.699999999999999734e-01,6.646701940881899473e-01,6.717531630258427588e-01,6.979122694315308406e-01,7.560245748714022884e-01,8.744868968676573484e-01,1.085946346120810091e+00,1.438136368586732550e+00,1.989592946004779650e+00,2.759627067872662654e+00,3.719645497459189265e+00,4.790401984542075553e+00
4.339999999999999969e-01,9.859999999999999876e-01,6.646701940886559079e-01,6.708389325764659850e-01,6.923274231176778093e-01,7.384963269901234639e-01,8.292589618226317016e-01,9.884723860463933143e-01,1.252477973398374855e+00,1.654531302106612811e+00,2.225358750977945999e+00,2.973997592818285352e+00,3.917841946570145950e+00
4.949999999999999956e-01,9.629999999999999671e-01,6.646701940882989712e-01,6.714072466745901746e-01,6.958993322323797637e-01,7.514013343158254532e-01,8.593446910908731917e-01,1.055812545768537891e+00,1.373784549529505128e+00,1.871073525956052475e+00,2.576103018927144994e+00,3.500922924784655610e+00,4.607589395210430538e+00
5.260000000000000231e-01,9.479999999999999538e-01,6.646701940881202253e-01,6.715726699142260392e-01,6.973491030288312409e-01,7.541468388209349172e-01,8.736192897361143572e-01,1.085642095223045667e+00,1.443971970253303816e+00,1.998394500720920508e+00,2.753756680772468712e+00,3.679076364013584399e+00,4.684737065150578417e+00
